"","MergeParticipantID","forest","district","Numid","StateID","CountyID","A2_YearsInCurrentCounty","A3_EverLivedCounty","A3a_NumberYearsLivedCounty","A5_Education","A5a_EducationOther","A6a_YearsCurrentPosition","A7_YearsCurrentOrg","A8_YearsWorkedInCounty","A10_YearsWorkedUSFS","H1_PlaceRelativeSupport","H2_PlaceNoCompare","H3_PlaceServeOthers","H4_PlaceIDStrongly","H5_PlacePersonalResponsibility","H6_PlaceAttached","H7_PlaceHelpOut","H8_PlaceVerySpecial","H9_PlaceDuty","H10_PlaceMeansALot","H11_PlaceBestPlace","H12_PlaceCommunitySafer","H13_PlaceWhoIAm","H14_PlaceMoreSatisfaction","H15_PlacePartOfMe","K1_ServedOnIMT","K1a_IncidentsIMT","K2_IncidentsInvolved","K6_OverallPast3YrsIMTExp","K7_YourAgGivenVitalInfoDuringRes","K8_YourAgInputValued","K9_IMTUnderstoodAgWork","K10_Past10yrsHighlyNegIMTExp","K11_FamWhatIMTCanDo","K12_FamIMTNeedsFromAg","G1_ForestCultDefendsOutsideCrit","G2_ForestCultHelpEachOther","G3_ForestCultGetAlong","G4_ForestCultStickTogether","NTargetOrgs","prsn_b1_prop","prsn_b2_prop","prsn_b1_totodg","prsn_b2_totodg","NCntyRaters","usfs_e1_prop","usfs_e2_prop","usfs_e1_totidg","usfs_e2_totidg"
"85","124-5004",1,124,12,1,NA,2,1,NA,4,"9997",7,2,NA,28,5,5,7,5,6,5,6,5,6,NA,NA,NA,NA,NA,NA,0,NA,19,3,3,3,3,1,3,3,3,4,3,3,18,0.111111111111111,0.0555555555555556,2,1,7,0.285714285714286,0.428571428571429,2,3
"86","124-5653",1,124,13,1,NA,13,1,NA,4,"9997",13,13,NA,18,5,4,4,5,5,3,5,4,6,4,3,6,4,3,4,0,NA,12,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.714285714285714,0.857142857142857,5,6
"87","124-6038",1,124,14,1,NA,4,1,NA,2,"9997",4,4,NA,29,7,7,6,6,7,6,6,6,6,6,6,7,7,6,6,1,35,50,4,3,3,3,0,4,NA,2,4,3,3,18,0.388888888888889,0.333333333333333,7,6,7,0.714285714285714,0.714285714285714,5,5
"88","125-5016",3,125,13,1,NA,2,1,NA,4,"9997",2,2,NA,22,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,0,NA,20,NA,3,3,4,0,4,4,3,3,3,3,28,0.214285714285714,0,6,0,12,0.0833333333333333,0.166666666666667,1,2
"89","125-6150",3,125,14,1,NA,7,1,NA,7,"Federal Law Enforcement Training Center",7,7,NA,15,6,4,5,4,7,5,5,6,7,7,5,7,7,5,6,1,30,12,5,4,4,4,0,4,4,2,3,3,3,28,0.392857142857143,0.0714285714285714,11,2,12,0.25,0.333333333333333,3,4
"90","126-5111",26,126,7,3,NA,28,1,NA,4,"9997",2,16,NA,20,4,5,5,5,5,5,4,5,5,5,5,4,4,5,5,1,50,NA,NA,NA,NA,NA,0,3,3,2,2,2,2,50,0.02,0.04,1,2,22,0,0.0909090909090909,0,2
"91","126-6308",26,126,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","126-6310",26,126,9,3,NA,2,1,NA,4,"9997",2,2,NA,34,5,4,6,4,6,5,4,4,NA,6,5,2,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,50,0.06,0.04,3,2,22,0,0.0909090909090909,0,2
"93","127-5014",3,127,15,1,NA,10,NA,NA,5,"9997",1,1,NA,24,4,4,6,4,6,5,5,4,4,4,4,5,4,4,4,1,45,45,4,2,3,3,0,4,4,2,3,3,2,47,0.0851063829787234,0.106382978723404,4,5,22,0.136363636363636,0.227272727272727,3,5
"94","127-6028",3,127,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.181818181818182,0.272727272727273,4,6
"95","127-6084",3,127,17,1,NA,15,1,NA,4,"9997",15,15,NA,33,4,3,7,7,7,6,6,6,6,6,4,7,5,3,6,0,NA,20,4,3,3,4,0,3,3,3,3,3,3,47,0.0638297872340425,0.0638297872340425,3,3,22,0.136363636363636,0.181818181818182,3,4
"96","128-5121",29,128,7,4,NA,2,1,NA,3,"9997",2,2,NA,19,4,4,6,4,4,4,4,4,6,6,6,5,5,4,4,1,7,5,5,3,4,4,0,4,4,3,2,2,2,39,0.153846153846154,0,6,0,17,0,0.0588235294117647,0,1
"97","128-6299",29,128,8,4,NA,6,1,NA,3,"9997",6,6,NA,6,7,3,6,6,7,6,5,6,7,6,5,7,6,5,6,1,5,5,4,3,3,3,0,3,3,3,3,3,3,39,0.102564102564103,0.102564102564103,4,4,17,0.176470588235294,0.176470588235294,3,3
"98","128-6300",29,128,9,4,NA,30,1,NA,4,"9997",3,18,NA,25,6,4,6,5,6,6,5,6,5,5,4,6,4,5,5,0,NA,8,3,NA,NA,NA,0,4,4,3,3,3,3,39,0.0769230769230769,0.0256410256410256,3,1,17,0.117647058823529,0.117647058823529,2,2
"99","129-5025",5,129,10,1,NA,2,NA,NA,3,"9997",2,3,NA,23,4,6,5,6,5,5,5,5,6,6,6,5,5,5,4,1,50,12,4,3,3,3,1,3,3,3,3,3,3,44,0.204545454545455,0.590909090909091,9,26,20,0.15,0.15,3,3
"100","129-6000",5,129,11,1,NA,3,1,NA,4,"9997",3,3,NA,25,4,4,7,7,7,7,7,7,7,7,4,7,6,4,7,1,1,10,4,3,3,3,0,2,2,3,2,2,2,44,0.25,0.159090909090909,11,7,20,0.35,0.25,7,5
"101","13-5107",25,13,1,3,NA,7,NA,NA,4,"9997",7,7,NA,24,6,4,5,6,6,5,6,5,6,5,5,6,4,4,5,1,14,2,5,4,4,4,0,4,4,3,4,3,3,56,0.0892857142857143,0.232142857142857,5,13,28,0.178571428571429,0.285714285714286,5,8
"102","13-6323",25,13,2,3,NA,7,1,NA,4,"9997",7,7,NA,9,5,3,5,5,5,2,5,4,6,NA,6,6,6,5,5,1,2,5,4,1,1,2,0,3,2,1,1,2,1,56,0.125,0.0892857142857143,7,5,28,0.178571428571429,0.214285714285714,5,6
"103","13-6327",25,13,3,3,NA,5,0,NA,4,"9997",5,5,NA,30,5,6,5,6,6,6,5,6,5,6,6,5,6,5,4,1,1,8,4,3,3,4,0,3,3,3,2,3,3,56,0.107142857142857,0.553571428571429,6,31,28,0.142857142857143,0.178571428571429,4,5
"104","130-5030",6,130,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.307692307692308,0.307692307692308,4,4
"105","130-5033",6,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.0769230769230769,0.230769230769231,1,3
"106","131-5030",6,131,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.0967741935483871,0.193548387096774,3,6
"107","131-5033",6,131,12,1,NA,3,1,NA,7,"Technical Fire mangement through the forest service",3,3,NA,26,6,5,4,4,6,4,6,4,6,4,5,4,4,2,2,1,50,14,4,3,3,2,1,4,4,1,2,2,1,62,0.17741935483871,0.0967741935483871,11,6,31,0.032258064516129,0.161290322580645,1,5
"108","132-5033",6,132,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.181818181818182,0.363636363636364,2,4
"109","132-6209",6,132,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.363636363636364,0.454545454545455,4,5
"110","133-5112",27,133,6,3,NA,38,1,NA,4,"9997",6,NA,NA,28,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,40,35,4,4,4,4,0,4,4,2,2,2,2,23,0.0869565217391304,0.0869565217391304,2,2,9,0.222222222222222,0.555555555555556,2,5
"111","133-6002",27,133,7,3,NA,1,1,NA,5,"9997",1,1,NA,24,4,4,6,4,5,4,4,4,4,4,6,5,4,4,4,0,NA,10,3,3,3,2,1,3,3,2,3,3,2,23,0.130434782608696,0.0869565217391304,3,2,9,0.444444444444444,0.666666666666667,4,6
"112","134-5066",14,134,13,2,NA,14,1,NA,4,"9997",3,19,NA,23,6,5,7,4,4,6,6,6,6,6,6,6,6,5,5,1,18,24,4,NA,4,3,1,4,3,2,3,3,3,13,0.307692307692308,0.230769230769231,4,3,8,0.25,0.25,2,2
"113","134-5934",14,134,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.5,0.375,4,3
"114","134-5936",14,134,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.5,0.5,4,4
"115","135-5114",27,135,8,3,NA,15,1,NA,4,"9997",3,24,NA,24,6,6,6,6,7,6,6,6,7,6,6,7,6,6,6,1,5,30,4,4,4,4,0,4,4,3,4,3,3,62,0.354838709677419,0.451612903225806,22,28,19,0.210526315789474,0.421052631578947,4,8
"116","135-6360",27,135,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.210526315789474,0.368421052631579,4,7
"117","136-5136",20,136,5,3,NA,11,NA,NA,3,"9997",4,17,NA,17,4,4,4,6,6,6,6,6,6,6,4,6,6,4,6,0,NA,30,4,3,3,3,0,3,3,2,3,2,2,29,0.310344827586207,0.310344827586207,9,9,8,0.25,0.125,2,1
"118","136-5649",20,136,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.375,0.25,3,2
"119","137-5662",8,137,24,2,NA,15,NA,NA,7,"Have approximately in 6 years of college but no degree. My major areas of study were Criminal Justice Environmental Science and Safety and Occupational health.",2,11,NA,30,7,2,5,7,7,7,7,7,7,7,7,7,7,6,7,1,20,10,3,2,2,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","137-5664",8,137,25,2,NA,7,1,NA,5,"9997",7,7,NA,25,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,1,50,12,4,3,3,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0.25,0,1
"121","137-5665",8,137,26,2,NA,7,1,NA,5,"9997",2,7,NA,11,6,2,6,6,4,5,6,6,2,6,6,6,5,4,6,1,1,1,4,4,4,4,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0.0697674418604651,0.209302325581395,6,18
"122","137-5666",8,137,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0.127906976744186,0.302325581395349,11,26
"123","137-5667",8,137,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","137-5668",8,137,29,2,NA,3,1,NA,4,"9997",3,3,NA,27,6,4,5,5,5,5,4,5,5,5,4,4,4,4,4,1,25,40,4,3,3,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0.13953488372093,0.290697674418605,12,25
"125","137-5669",8,137,30,2,NA,13,1,NA,4,"9997",13,13,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","137-5670",8,137,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0.151162790697674,0.302325581395349,13,26
"127","137-5671",8,137,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","138-5672",9,138,11,2,NA,3,1,NA,4,"9997",3,3,NA,3,5,4,6,4,5,5,5,5,4,5,5,4,4,4,5,0,NA,6,4,3,3,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.153846153846154,0.153846153846154,4,4
"129","138-5673",9,138,12,2,NA,27,1,NA,3,"9997",5,5,NA,28,6,4,6,6,6,5,5,5,5,5,4,5,5,4,4,1,2,7,5,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","138-5675",9,138,13,2,NA,20,1,NA,5,"9997",8,20,NA,43,7,5,6,6,7,6,5,6,6,6,7,6,6,7,6,1,45,45,5,4,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.192307692307692,0.269230769230769,5,7
"131","138-5676",9,138,14,2,NA,16,1,NA,5,"9997",17,17,NA,20,3,3,7,2,3,3,7,3,7,5,7,7,2,2,3,1,50,50,4,3,3,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","138-5677",9,138,15,2,NA,23,1,NA,4,"9997",20,23,NA,27,6,3,6,6,6,6,6,6,6,6,6,6,6,5,5,0,NA,10,4,4,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.0769230769230769,0.115384615384615,2,3
"133","138-5678",9,138,16,2,NA,5,1,NA,4,"9997",3,5,NA,25,6,5,7,5,7,6,6,5,6,5,6,6,5,5,5,0,NA,10,4,3,3,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.115384615384615,0.192307692307692,3,5
"134","138-5679",9,138,17,2,NA,12,1,NA,5,"9997",20,12,NA,20,5,6,7,6,7,5,6,6,6,6,5,7,3,4,5,1,12,25,4,4,3,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.115384615384615,0.153846153846154,3,4
"135","138-5680",9,138,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","139-5682",1,139,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","139-5683",1,139,16,1,NA,40,0,NA,2,"9997",3,20,NA,20,4,4,6,6,4,4,4,4,4,4,6,5,6,5,4,1,15,20,4,3,3,4,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","139-5684",1,139,17,1,NA,12,1,NA,4,"9997",12,12,NA,42,7,4,5,7,6,7,6,7,6,7,7,6,6,5,6,1,20,45,5,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.269230769230769,0.269230769230769,7,7
"139","139-5685",1,139,18,1,NA,8,1,NA,4,"9997",6,8,NA,18,4,3,6,2,3,2,5,3,7,3,3,7,2,2,1,0,NA,10,3,2,2,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","139-5686",1,139,19,1,NA,5,1,NA,4,"9997",5,5,NA,29,1,1,6,4,4,4,4,4,4,4,6,4,4,4,4,0,NA,50,4,3,3,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.269230769230769,0.307692307692308,7,8
"141","139-5688",1,139,20,1,NA,3,1,NA,4,"9997",3,3,NA,22,6,5,6,6,7,5,5,4,7,6,6,6,6,5,5,1,4,20,5,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.346153846153846,0.423076923076923,9,11
"142","14-5089",20,14,1,3,NA,3,0,NA,3,"9997",3,3,NA,32,2,4,6,6,6,4,5,4,7,6,6,6,6,5,5,1,50,30,NA,NA,NA,NA,0,4,4,2,3,3,NA,19,0.31578947368421,0.842105263157895,6,16,3,0.333333333333333,0.333333333333333,1,1
"143","14-6180",20,14,2,3,NA,2,1,NA,5,"9997",2,2,NA,20,4,2,7,4,7,1,5,2,7,2,2,7,1,2,1,0,NA,10,4,4,4,4,0,4,4,3,3,2,3,19,0.210526315789474,0.105263157894737,4,2,3,0.333333333333333,0.333333333333333,1,1
"144","140-5689",2,140,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","140-5690",2,140,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","140-5691",2,140,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","140-5692",2,140,24,1,NA,33,0,NA,4,"9997",13,33,NA,37,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,5,5,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0.111111111111111,0.277777777777778,6,15
"148","140-5693",2,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","140-5694",2,140,26,1,NA,4,0,NA,4,"9997",4,4,NA,35,4,2,5,6,6,2,5,1,4,3,2,7,2,2,5,0,NA,10,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0.148148148148148,0.333333333333333,8,18
"150","140-5699",2,140,27,1,NA,10,NA,NA,4,"9997",10,17,NA,27,5,4,5,5,5,4,5,5,5,5,4,6,5,4,5,1,20,25,4,3,4,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0.0740740740740741,0.259259259259259,4,14
"151","141-5700",29,141,10,4,NA,31,1,NA,4,"9997",9,27,NA,27,5,4,5,2,4,2,5,4,5,3,4,4,4,4,2,1,1,10,4,NA,NA,3,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","141-5701",29,141,11,4,NA,1,1,NA,5,"9997",1,1,NA,1,6,5,6,5,6,6,7,6,7,7,5,7,5,4,4,0,NA,1,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","141-5702",29,141,12,4,NA,49,1,NA,3,"9997",3,38,NA,38,7,6,6,6,5,6,6,6,6,6,6,5,4,6,6,0,NA,10,4,3,2,4,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.230769230769231,0.230769230769231,3,3
"154","141-5703",29,141,13,4,NA,3,0,NA,5,"9997",3,3,NA,24,7,6,7,6,7,6,6,7,6,7,6,6,4,5,5,0,NA,4,4,3,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,0,0
"155","141-5704",29,141,14,4,NA,5,1,NA,5,"9997",12,5,NA,12,6,6,5,6,5,5,5,6,6,6,7,6,4,5,5,1,15,20,4,4,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.0769230769230769,0,1,0
"156","141-5707",29,141,15,4,NA,4,1,NA,5,"9997",1,1,NA,4,6,5,6,5,7,4,6,5,6,6,6,6,5,6,4,1,4,1,4,3,2,3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","142-5708",10,142,9,2,NA,3,0,NA,4,"9997",3,3,NA,15,4,2,6,4,4,4,4,3,6,5,6,5,4,4,4,1,6,20,4,3,3,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.230769230769231,0.307692307692308,3,4
"158","142-5709",10,142,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.230769230769231,0.307692307692308,3,4
"159","142-5710",10,142,11,2,NA,10,0,NA,4,"9997",7,4,NA,17,6,5,6,5,5,5,6,5,5,6,7,6,6,5,5,0,NA,15,4,3,3,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.0769230769230769,0.230769230769231,1,3
"160","142-5711",10,142,12,2,NA,7,0,NA,2,"9997",5,5,NA,35,4,3,6,2,4,2,4,4,4,4,5,5,5,2,3,1,50,50,4,4,2,2,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","142-5712",10,142,13,2,NA,6,0,NA,4,"9997",6,6,NA,36,5,4,7,5,6,4,6,6,7,7,4,5,5,4,5,1,50,16,NA,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","142-5713",10,142,14,2,NA,20,0,NA,5,"9997",20,29,NA,29,7,4,6,6,6,6,6,6,6,6,6,6,4,4,4,0,NA,NA,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","142-5714",10,142,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","143-5717",18,143,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","143-5719",18,143,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","143-5720",18,143,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,0.0882352941176471,0.117647058823529,6,8
"167","143-5721",18,143,14,3,NA,12,1,NA,5,"9997",2,7,NA,8,6,6,7,7,7,7,7,7,7,7,7,7,5,7,7,1,8,30,4,3,3,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,0.0441176470588235,0.102941176470588,3,7
"168","143-5722",18,143,15,3,NA,1,1,NA,2,"9997",6,6,NA,25,6,7,7,5,7,5,7,5,7,5,3,7,7,2,3,1,1,30,4,3,3,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","143-5723",18,143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,0.0294117647058824,0.117647058823529,2,8
"170","144-5724",11,144,14,2,NA,7,NA,NA,4,"9997",1,1,NA,1,4,5,7,7,7,6,6,7,7,7,6,7,6,5,6,0,NA,2,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.0980392156862745,0.254901960784314,5,13
"171","144-5725",11,144,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","144-5726",11,144,16,2,NA,4,1,NA,5,"9997",4,4,NA,21,4,4,6,6,6,4,4,6,6,6,6,6,6,6,6,1,15,50,5,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,0.101694915254237,0.220338983050847,6,13
"173","144-5727",11,144,17,2,NA,22,1,NA,4,"9997",4,6,NA,15,6,4,6,5,6,5,6,5,6,6,4,7,4,3,4,0,NA,20,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
